,iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
619,26.0,0.28,5.0,9.0,0.1518,5.0,11.0,0.0659,5.0,35.0
620,27.0,0.3581,4.0,8.0,0.1845,4.0,12.0,0.0604,4.0,39.0
621,28.0,0.3613,5.0,8.0,0.1823,5.0,10.0,0.0579,5.0,39.0
622,29.0,0.3585,5.0,10.0,0.1897,5.0,11.0,0.1157,5.0,34.0
623,30.0,0.3881,5.0,8.0,0.1985,5.0,10.0,0.0653,5.0,36.0
624,31.0,0.3952,5.0,9.0,0.1812,5.0,11.0,0.0644,5.0,33.0
625,32.0,0.2949,5.0,9.0,0.1499,5.0,11.0,0.069,5.0,41.0
626,33.0,0.3484,5.0,8.0,0.1794,5.0,9.0,0.0645,5.0,45.0
627,1.0,0.8337,5.0,8.0,0.4403,5.0,9.0,0.1624,5.0,52.0
628,2.0,0.6808,5.0,8.0,0.3804,5.0,10.0,0.1714,5.0,55.0
629,3.0,0.7971,6.0,9.0,0.4439,6.0,12.0,0.1761,6.0,52.0
630,4.0,0.6444,5.0,8.0,0.3556,5.0,11.0,0.2113,5.0,59.0
631,5.0,0.7448,6.0,9.0,0.4106,6.0,11.0,0.2071,6.0,54.0
632,6.0,0.7001,5.0,10.0,0.3756,5.0,12.0,0.1726,5.0,60.0
633,7.0,0.7293,5.0,9.0,0.4533,5.0,12.0,0.1773,5.0,57.0
634,8.0,1.2711,5.0,10.0,0.5976,5.0,13.0,0.1802,5.0,65.0
635,9.0,0.6924,5.0,9.0,0.3848,5.0,11.0,0.2176,5.0,49.0
636,10.0,0.8668,5.0,9.0,0.4524,5.0,13.0,0.1613,5.0,47.0
637,11.0,0.704,5.0,8.0,0.3854,5.0,10.0,0.1723,5.0,51.0
638,12.0,0.8091,5.0,10.0,0.433,5.0,13.0,0.1812,5.0,53.0
639,13.0,0.8077,5.0,8.0,0.5057,5.0,11.0,0.1969,5.0,58.0
640,14.0,0.778,5.0,9.0,0.3938,5.0,12.0,0.174,5.0,63.0
641,15.0,0.8164,5.0,9.0,0.4584,5.0,11.0,0.2217,5.0,52.0
642,16.0,0.7926,5.0,9.0,0.4059,5.0,9.0,0.1699,5.0,49.0
643,17.0,0.8127,5.0,8.0,0.4384,5.0,12.0,0.1773,5.0,50.0
644,18.0,0.7696,5.0,8.0,0.414,5.0,11.0,0.1662,5.0,51.0
645,19.0,0.7423,5.0,8.0,0.4474,5.0,12.0,0.1719,5.0,50.0
646,20.0,0.7485,5.0,9.0,0.3834,5.0,11.0,0.1719,5.0,53.0
647,21.0,0.6961,6.0,9.0,0.3776,6.0,12.0,0.1733,6.0,53.0
648,22.0,0.7063,5.0,9.0,0.4345,5.0,12.0,0.1793,5.0,45.0
649,23.0,0.7266,5.0,9.0,0.3824,5.0,12.0,0.1781,5.0,44.0
650,24.0,0.7749,5.0,8.0,0.4298,5.0,9.0,0.1778,5.0,52.0
651,25.0,0.7569,5.0,9.0,0.4687,5.0,11.0,0.1788,5.0,53.0
652,26.0,0.6747,5.0,9.0,0.3564,5.0,10.0,0.1832,5.0,56.0
653,27.0,0.775,4.0,9.0,0.4322,4.0,13.0,0.1657,4.0,53.0
654,28.0,0.7699,5.0,9.0,0.4727,5.0,12.0,0.1672,5.0,53.0
655,29.0,0.8169,5.0,10.0,0.4179,5.0,12.0,0.1869,5.0,49.0
656,30.0,0.8081,5.0,8.0,0.4575,5.0,11.0,0.2316,5.0,51.0
657,31.0,0.8173,6.0,10.0,0.4275,6.0,13.0,0.1914,6.0,49.0
658,32.0,0.6901,5.0,9.0,0.364,5.0,12.0,0.1919,5.0,57.0
659,33.0,0.7555,5.0,9.0,0.4053,5.0,10.0,0.2162,5.0,50.0
660,1.0,0.0074,3.0,2.0,0.0034,3.0,2.0,0.0009,3.0,2.0
661,2.0,0.0051,3.0,2.0,0.0023,3.0,2.0,0.0007,3.0,2.0
662,3.0,0.0048,2.0,2.0,0.0022,2.0,3.0,0.0005,2.0,2.0
663,4.0,0.0055,3.0,2.0,0.0027,3.0,2.0,0.0008,3.0,2.0
664,5.0,0.0057,3.0,2.0,0.0027,3.0,2.0,0.0009,3.0,2.0
665,6.0,0.0024,2.0,2.0,0.0009,2.0,2.0,0.0004,2.0,2.0
666,7.0,0.005,3.0,2.0,0.0023,3.0,2.0,0.0008,3.0,2.0
667,8.0,0.0042,5.0,3.0,0.0019,5.0,3.0,0.001,5.0,3.0
668,9.0,0.0058,4.0,3.0,0.0029,4.0,3.0,0.0011,4.0,3.0
669,10.0,0.0062,3.0,2.0,0.0032,3.0,3.0,0.0007,3.0,2.0
670,11.0,0.0032,3.0,2.0,0.0014,3.0,2.0,0.0008,3.0,2.0
671,12.0,0.0027,3.0,2.0,0.001,3.0,3.0,0.0005,3.0,2.0
672,13.0,0.0024,3.0,2.0,0.0009,3.0,2.0,0.0005,3.0,2.0
673,14.0,0.0057,3.0,2.0,0.0026,3.0,3.0,0.0009,3.0,2.0
674,15.0,0.0105,4.0,3.0,0.0058,4.0,3.0,0.0015,4.0,3.0
675,16.0,0.0045,2.0,2.0,0.0018,2.0,2.0,0.0005,2.0,2.0
676,17.0,0.0047,2.0,2.0,0.0019,2.0,2.0,0.0005,2.0,2.0
677,18.0,0.0043,2.0,2.0,0.0017,2.0,2.0,0.0005,2.0,2.0
678,19.0,0.007,3.0,2.0,0.0036,3.0,3.0,0.0008,3.0,2.0
679,20.0,0.0033,3.0,2.0,0.0012,3.0,3.0,0.0006,3.0,2.0
680,21.0,0.0057,3.0,2.0,0.0026,3.0,3.0,0.0008,3.0,2.0
681,22.0,0.0042,3.0,2.0,0.0018,3.0,3.0,0.0007,3.0,2.0
682,23.0,0.0055,3.0,2.0,0.0025,3.0,3.0,0.0007,3.0,2.0
683,24.0,0.0101,5.0,3.0,0.0055,5.0,3.0,0.0015,5.0,3.0
684,25.0,0.0047,3.0,2.0,0.002,3.0,3.0,0.0007,3.0,2.0
685,26.0,0.0047,4.0,2.0,0.0023,4.0,3.0,0.001,4.0,2.0
686,27.0,0.0064,4.0,2.0,0.0034,4.0,2.0,0.0012,4.0,2.0
687,28.0,0.0031,2.0,2.0,0.0011,2.0,3.0,0.0004,2.0,2.0
688,29.0,0.0055,4.0,3.0,0.0025,4.0,3.0,0.0009,4.0,3.0
689,30.0,0.0078,4.0,3.0,0.004,4.0,3.0,0.0011,4.0,3.0
690,31.0,0.0077,5.0,3.0,0.0041,5.0,3.0,0.0014,5.0,3.0
691,32.0,0.0056,4.0,3.0,0.0024,4.0,3.0,0.0009,4.0,3.0
692,33.0,0.0038,3.0,2.0,0.0017,3.0,3.0,0.0008,3.0,2.0
693,1.0,0.0852,4.0,5.0,0.0418,4.0,8.0,0.0086,4.0,13.0
694,2.0,0.0791,4.0,6.0,0.0348,4.0,7.0,0.0085,4.0,17.0
695,3.0,0.0999,4.0,6.0,0.0496,4.0,7.0,0.0094,4.0,19.0
696,4.0,0.0683,4.0,6.0,0.0326,4.0,7.0,0.0091,4.0,17.0
697,5.0,0.0715,5.0,6.0,0.038,5.0,6.0,0.0104,5.0,18.0
698,6.0,0.0737,4.0,6.0,0.0326,4.0,9.0,0.0078,4.0,16.0
699,7.0,0.0677,4.0,7.0,0.0361,4.0,8.0,0.0089,4.0,19.0
700,8.0,0.093,4.0,7.0,0.0849,4.0,10.0,0.0101,4.0,21.0
701,9.0,0.0763,5.0,6.0,0.0367,5.0,8.0,0.0088,5.0,17.0
702,10.0,0.0939,5.0,6.0,0.0451,5.0,8.0,0.0079,5.0,16.0
703,11.0,0.0772,5.0,6.0,0.0382,5.0,8.0,0.0092,5.0,16.0
704,12.0,0.0747,4.0,6.0,0.0409,4.0,9.0,0.0086,4.0,19.0
705,13.0,0.0903,4.0,6.0,0.0433,4.0,8.0,0.0081,4.0,15.0
706,14.0,0.0827,4.0,6.0,0.0369,4.0,8.0,0.0083,4.0,19.0
707,15.0,0.0858,4.0,7.0,0.0384,4.0,8.0,0.0095,4.0,17.0
708,16.0,0.0779,5.0,7.0,0.0403,5.0,7.0,0.011,5.0,18.0
709,17.0,0.085,4.0,6.0,0.0409,4.0,8.0,0.0095,4.0,19.0
710,18.0,0.0785,4.0,6.0,0.0797,4.0,8.0,0.0082,4.0,17.0
711,19.0,0.0919,4.0,5.0,0.047,4.0,7.0,0.0083,4.0,16.0
712,20.0,0.0697,4.0,6.0,0.0326,4.0,8.0,0.0086,4.0,15.0
713,21.0,0.0669,4.0,6.0,0.0315,4.0,9.0,0.0079,4.0,19.0
714,22.0,0.0629,3.0,5.0,0.0314,3.0,7.0,0.0083,3.0,14.0
715,23.0,0.0784,4.0,6.0,0.0361,4.0,8.0,0.0073,4.0,15.0
716,24.0,0.089,4.0,5.0,0.0445,4.0,6.0,0.0097,4.0,17.0
717,25.0,0.0788,5.0,6.0,0.0391,5.0,6.0,0.0086,5.0,17.0
718,26.0,0.061,4.0,6.0,0.031,4.0,8.0,0.0094,4.0,19.0
719,27.0,0.0762,3.0,6.0,0.0357,3.0,7.0,0.0083,3.0,14.0
720,28.0,0.0729,3.0,6.0,0.0384,3.0,8.0,0.0077,3.0,17.0
721,29.0,0.0789,4.0,7.0,0.0765,4.0,8.0,0.0088,4.0,20.0
722,30.0,0.1016,4.0,6.0,0.0463,4.0,7.0,0.0098,4.0,17.0
723,31.0,0.0786,5.0,6.0,0.0369,5.0,7.0,0.0093,5.0,17.0
724,32.0,0.0639,4.0,6.0,0.0332,4.0,7.0,0.0097,4.0,19.0
725,33.0,0.0782,4.0,6.0,0.0354,4.0,7.0,0.0093,4.0,19.0
726,1.0,0.1758,4.0,6.0,0.0842,4.0,7.0,0.0181,4.0,22.0
727,2.0,0.1503,4.0,6.0,0.0745,4.0,8.0,0.0189,4.0,26.0
728,3.0,0.219,4.0,7.0,0.09,4.0,10.0,0.0211,4.0,32.0
729,4.0,0.1706,5.0,7.0,0.0759,5.0,8.0,0.0205,5.0,29.0
730,5.0,0.2239,5.0,7.0,0.159,5.0,7.0,0.0456,5.0,31.0
731,6.0,0.2725,4.0,7.0,0.1275,4.0,8.0,0.0371,4.0,25.0
732,7.0,0.2938,4.0,7.0,0.0901,4.0,10.0,0.0241,4.0,29.0
733,8.0,0.3042,4.0,7.0,0.1043,4.0,10.0,0.0295,4.0,31.0
734,9.0,0.1756,5.0,7.0,0.0934,5.0,8.0,0.0223,5.0,26.0
735,10.0,0.1782,5.0,7.0,0.096,5.0,8.0,0.0198,5.0,27.0
736,11.0,0.1512,5.0,7.0,0.0823,5.0,7.0,0.021,5.0,29.0
737,12.0,0.1763,4.0,7.0,0.097,4.0,9.0,0.0199,4.0,29.0
738,13.0,0.2515,4.0,7.0,0.0946,4.0,8.0,0.0202,4.0,27.0
739,14.0,0.1661,4.0,7.0,0.0807,4.0,9.0,0.0184,4.0,28.0
740,15.0,0.1588,4.0,7.0,0.0884,4.0,8.0,0.0203,4.0,28.0
741,16.0,0.1645,5.0,7.0,0.0891,5.0,9.0,0.0233,5.0,29.0
742,17.0,0.1669,4.0,7.0,0.0874,4.0,9.0,0.0187,4.0,30.0
743,18.0,0.187,4.0,6.0,0.0801,4.0,10.0,0.0176,4.0,29.0
744,19.0,0.2077,4.0,6.0,0.0953,4.0,8.0,0.0186,4.0,27.0
745,20.0,0.1388,4.0,6.0,0.0716,4.0,9.0,0.0195,4.0,24.0
746,21.0,0.1512,4.0,7.0,0.0769,4.0,9.0,0.0185,4.0,29.0
747,22.0,0.1337,3.0,6.0,0.0748,3.0,7.0,0.0191,3.0,22.0
748,23.0,0.2106,4.0,7.0,0.0795,4.0,8.0,0.0174,4.0,24.0
749,24.0,0.1655,4.0,6.0,0.088,4.0,7.0,0.0197,4.0,28.0
750,25.0,0.1651,4.0,6.0,0.0906,4.0,6.0,0.0198,4.0,26.0
751,26.0,0.1285,5.0,8.0,0.0641,5.0,10.0,0.0235,5.0,30.0
752,27.0,0.1584,3.0,7.0,0.0799,3.0,8.0,0.0179,3.0,24.0
753,28.0,0.1487,5.0,7.0,0.0766,5.0,9.0,0.0172,5.0,30.0
754,29.0,0.2058,5.0,8.0,0.0809,5.0,9.0,0.0201,5.0,33.0
755,30.0,0.1871,4.0,7.0,0.0937,4.0,8.0,0.0216,4.0,28.0
756,31.0,0.1694,5.0,6.0,0.0895,5.0,8.0,0.022,5.0,28.0
757,32.0,0.1266,5.0,7.0,0.0627,5.0,9.0,0.022,5.0,30.0
758,33.0,0.1683,4.0,6.0,0.084,4.0,7.0,0.0214,4.0,29.0
