,iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
619,26.0,0.25,11.0,25.0,0.1944,11.0,28.0,0.1214,11.0,63.0
620,27.0,0.2658,9.0,23.0,0.1651,9.0,29.0,0.1177,9.0,67.0
621,28.0,0.2758,11.0,23.0,0.1523,11.0,30.0,0.1052,11.0,66.0
622,29.0,0.2626,10.0,24.0,0.1838,10.0,31.0,0.1291,10.0,70.0
623,30.0,0.2579,9.0,24.0,0.1554,9.0,31.0,0.1094,9.0,73.0
624,31.0,0.2968,10.0,22.0,0.1766,10.0,29.0,0.1187,10.0,73.0
625,32.0,0.2426,9.0,24.0,0.144,9.0,29.0,0.1044,9.0,62.0
626,33.0,0.3039,11.0,24.0,0.1831,11.0,32.0,0.1223,11.0,76.0
627,1.0,0.6146,10.0,24.0,0.4465,10.0,31.0,0.306,10.0,79.0
628,2.0,0.6633,9.0,26.0,0.4261,9.0,32.0,0.3205,9.0,91.0
629,3.0,0.7017,9.0,26.0,0.4114,9.0,32.0,0.3021,9.0,87.0
630,4.0,0.5626,11.0,26.0,0.3941,11.0,32.0,0.3276,11.0,83.0
631,5.0,0.707,10.0,25.0,0.4347,10.0,28.0,0.3782,10.0,82.0
632,6.0,0.6659,9.0,25.0,0.4387,9.0,30.0,0.3816,9.0,80.0
633,7.0,1.0299,10.0,25.0,0.5015,10.0,29.0,0.3652,10.0,85.0
634,8.0,0.6628,11.0,24.0,0.3878,11.0,29.0,0.2976,11.0,86.0
635,9.0,0.6008,10.0,25.0,0.4587,10.0,30.0,0.3392,10.0,79.0
636,10.0,0.6507,10.0,25.0,0.4087,10.0,30.0,0.3519,10.0,90.0
637,11.0,0.638,10.0,25.0,0.4019,10.0,31.0,0.2834,10.0,86.0
638,12.0,0.6882,10.0,25.0,0.4887,10.0,31.0,0.3371,10.0,83.0
639,13.0,0.6389,9.0,25.0,0.4111,9.0,31.0,0.3464,9.0,83.0
640,14.0,0.6257,10.0,27.0,0.3939,10.0,35.0,0.3422,10.0,86.0
641,15.0,0.63,10.0,26.0,0.4781,10.0,31.0,0.3207,10.0,92.0
642,16.0,0.6485,10.0,26.0,0.4644,10.0,31.0,0.3169,10.0,85.0
643,17.0,0.6369,11.0,24.0,0.4278,11.0,31.0,0.347,11.0,82.0
644,18.0,0.7097,10.0,25.0,0.446,10.0,30.0,0.3546,10.0,88.0
645,19.0,0.6464,10.0,24.0,0.4255,10.0,31.0,0.3113,10.0,83.0
646,20.0,0.6045,11.0,24.0,0.3966,11.0,29.0,0.3492,11.0,77.0
647,21.0,0.6056,10.0,27.0,0.4972,10.0,32.0,0.2925,10.0,86.0
648,22.0,0.6106,10.0,27.0,0.451,10.0,30.0,0.3087,10.0,83.0
649,23.0,0.6293,10.0,24.0,0.4134,10.0,32.0,0.3591,10.0,82.0
650,24.0,0.6797,11.0,26.0,0.4333,11.0,30.0,0.3659,11.0,79.0
651,25.0,0.7059,11.0,28.0,0.4648,11.0,33.0,0.3764,11.0,89.0
652,26.0,0.5542,11.0,25.0,0.4312,11.0,31.0,0.328,11.0,75.0
653,27.0,0.6229,9.0,26.0,0.4857,9.0,30.0,0.3071,9.0,87.0
654,28.0,0.624,10.0,25.0,0.3998,10.0,33.0,0.3483,10.0,81.0
655,29.0,0.6759,10.0,26.0,0.4338,10.0,33.0,0.3638,10.0,84.0
656,30.0,0.6247,9.0,27.0,0.4529,9.0,34.0,0.3049,9.0,89.0
657,31.0,0.6798,11.0,24.0,0.5105,11.0,26.0,0.3316,11.0,87.0
658,32.0,0.6443,10.0,26.0,0.3974,10.0,32.0,0.3439,10.0,77.0
659,33.0,0.7035,11.0,26.0,0.4613,11.0,34.0,0.3677,11.0,88.0
660,1.0,0.0066,6.0,4.0,0.0032,6.0,4.0,0.0016,6.0,4.0
661,2.0,0.0047,5.0,3.0,0.0025,5.0,5.0,0.0014,5.0,3.0
662,3.0,0.0035,4.0,3.0,0.0014,4.0,3.0,0.0007,4.0,3.0
663,4.0,0.0044,7.0,4.0,0.002,7.0,4.0,0.0011,7.0,4.0
664,5.0,0.0038,4.0,3.0,0.0017,4.0,4.0,0.001,4.0,3.0
665,6.0,0.0043,4.0,3.0,0.0021,4.0,3.0,0.0009,4.0,3.0
666,7.0,0.005,5.0,3.0,0.0023,5.0,4.0,0.0012,5.0,3.0
667,8.0,0.0077,5.0,3.0,0.0042,5.0,4.0,0.0017,5.0,3.0
668,9.0,0.0054,6.0,4.0,0.0027,6.0,5.0,0.0014,6.0,4.0
669,10.0,0.0085,6.0,4.0,0.0045,6.0,5.0,0.0015,6.0,4.0
670,11.0,0.0032,4.0,3.0,0.0014,4.0,3.0,0.0007,4.0,3.0
671,12.0,0.0062,4.0,2.0,0.0032,4.0,2.0,0.0014,4.0,2.0
672,13.0,0.0031,6.0,3.0,0.0015,6.0,3.0,0.0009,6.0,3.0
673,14.0,0.0029,4.0,3.0,0.0013,4.0,3.0,0.0008,4.0,3.0
674,15.0,0.007,5.0,3.0,0.0033,5.0,4.0,0.0013,5.0,3.0
675,16.0,0.0054,5.0,3.0,0.0026,5.0,3.0,0.0017,5.0,3.0
676,17.0,0.0068,4.0,3.0,0.0025,4.0,3.0,0.001,4.0,3.0
677,18.0,0.0049,4.0,3.0,0.0021,4.0,3.0,0.0009,4.0,3.0
678,19.0,0.0071,5.0,3.0,0.0035,5.0,4.0,0.0016,5.0,3.0
679,20.0,0.0057,6.0,3.0,0.0032,6.0,3.0,0.0017,6.0,3.0
680,21.0,0.0041,4.0,3.0,0.0019,4.0,3.0,0.0007,4.0,3.0
681,22.0,0.0043,4.0,3.0,0.002,4.0,3.0,0.0009,4.0,3.0
682,23.0,0.0033,4.0,3.0,0.0015,4.0,3.0,0.0007,4.0,3.0
683,24.0,0.0026,4.0,3.0,0.0009,4.0,3.0,0.0005,4.0,3.0
684,25.0,0.0053,4.0,3.0,0.0025,4.0,3.0,0.0009,4.0,3.0
685,26.0,0.0036,4.0,3.0,0.0014,4.0,4.0,0.0008,4.0,3.0
686,27.0,0.0065,5.0,3.0,0.0031,5.0,3.0,0.0013,5.0,3.0
687,28.0,0.0045,4.0,2.0,0.0022,4.0,3.0,0.0011,4.0,2.0
688,29.0,0.0039,5.0,3.0,0.0019,5.0,4.0,0.0012,5.0,3.0
689,30.0,0.0061,5.0,3.0,0.0028,5.0,3.0,0.0016,5.0,3.0
690,31.0,0.0074,5.0,3.0,0.0034,5.0,4.0,0.0012,5.0,3.0
691,32.0,0.0045,5.0,3.0,0.0019,5.0,3.0,0.0013,5.0,3.0
692,33.0,0.0045,4.0,3.0,0.0016,4.0,3.0,0.0009,4.0,3.0
693,1.0,0.0717,6.0,10.0,0.0307,6.0,13.0,0.0113,6.0,26.0
694,2.0,0.0688,7.0,9.0,0.0307,7.0,12.0,0.0123,7.0,28.0
695,3.0,0.0599,6.0,9.0,0.0282,6.0,9.0,0.0121,6.0,21.0
696,4.0,0.06,7.0,10.0,0.0273,7.0,12.0,0.0118,7.0,26.0
697,5.0,0.059,6.0,9.0,0.0268,6.0,12.0,0.0112,6.0,25.0
698,6.0,0.0583,6.0,10.0,0.025,6.0,11.0,0.0115,6.0,25.0
699,7.0,0.0506,6.0,8.0,0.0246,6.0,11.0,0.0119,6.0,23.0
700,8.0,0.0781,6.0,9.0,0.0349,6.0,12.0,0.0128,6.0,28.0
701,9.0,0.106,6.0,11.0,0.0341,6.0,14.0,0.0127,6.0,22.0
702,10.0,0.0823,6.0,9.0,0.0373,6.0,11.0,0.0129,6.0,26.0
703,11.0,0.061,6.0,9.0,0.0311,6.0,11.0,0.0133,6.0,24.0
704,12.0,0.0617,6.0,10.0,0.0296,6.0,11.0,0.011,6.0,24.0
705,13.0,0.0655,6.0,9.0,0.0289,6.0,13.0,0.0106,6.0,27.0
706,14.0,0.0679,6.0,9.0,0.0279,6.0,13.0,0.0103,6.0,22.0
707,15.0,0.0631,6.0,10.0,0.0316,6.0,14.0,0.0131,6.0,28.0
708,16.0,0.0716,7.0,9.0,0.0312,7.0,12.0,0.013,7.0,26.0
709,17.0,0.0601,5.0,7.0,0.029,5.0,8.0,0.0114,5.0,22.0
710,18.0,0.0774,5.0,9.0,0.0313,5.0,12.0,0.0106,5.0,21.0
711,19.0,0.0695,6.0,10.0,0.0352,6.0,12.0,0.0119,6.0,23.0
712,20.0,0.0501,6.0,8.0,0.0251,6.0,9.0,0.0129,6.0,24.0
713,21.0,0.0605,6.0,10.0,0.0277,6.0,14.0,0.0115,6.0,26.0
714,22.0,0.1025,6.0,9.0,0.0276,6.0,10.0,0.0116,6.0,26.0
715,23.0,0.0644,6.0,11.0,0.0295,6.0,12.0,0.0116,6.0,23.0
716,24.0,0.0704,7.0,9.0,0.0341,7.0,12.0,0.014,7.0,24.0
717,25.0,0.0685,7.0,11.0,0.0341,7.0,15.0,0.0129,7.0,23.0
718,26.0,0.0478,6.0,8.0,0.0223,6.0,9.0,0.0121,6.0,23.0
719,27.0,0.0682,5.0,10.0,0.0308,5.0,14.0,0.0128,5.0,25.0
720,28.0,0.0619,6.0,9.0,0.0283,6.0,12.0,0.0116,6.0,19.0
721,29.0,0.058,7.0,11.0,0.0286,7.0,13.0,0.0119,7.0,25.0
722,30.0,0.1499,6.0,10.0,0.0661,6.0,13.0,0.0296,6.0,28.0
723,31.0,0.1302,6.0,9.0,0.0585,6.0,11.0,0.0228,6.0,22.0
724,32.0,0.1123,7.0,9.0,0.0481,7.0,12.0,0.0235,7.0,26.0
725,33.0,0.0967,5.0,9.0,0.0307,5.0,11.0,0.0126,5.0,20.0
726,1.0,0.2147,7.0,12.0,0.0691,7.0,14.0,0.0265,7.0,44.0
727,2.0,0.1195,7.0,11.0,0.0569,7.0,15.0,0.0264,7.0,42.0
728,3.0,0.1302,6.0,11.0,0.0649,6.0,15.0,0.03,6.0,35.0
729,4.0,0.118,7.0,12.0,0.0587,7.0,17.0,0.0355,7.0,39.0
730,5.0,0.1139,6.0,12.0,0.0522,6.0,16.0,0.0233,6.0,41.0
731,6.0,0.1165,7.0,11.0,0.0547,7.0,15.0,0.0316,7.0,39.0
732,7.0,0.1107,6.0,11.0,0.1062,6.0,15.0,0.028,6.0,35.0
733,8.0,0.1462,7.0,12.0,0.0742,7.0,15.0,0.0289,7.0,42.0
734,9.0,0.1217,6.0,11.0,0.0621,6.0,15.0,0.0284,6.0,36.0
735,10.0,0.1586,6.0,11.0,0.0759,6.0,15.0,0.0285,6.0,40.0
736,11.0,0.1249,6.0,11.0,0.0656,6.0,16.0,0.0304,6.0,37.0
737,12.0,0.1449,6.0,12.0,0.0677,6.0,15.0,0.0277,6.0,42.0
738,13.0,0.181,6.0,11.0,0.0693,6.0,15.0,0.0249,6.0,42.0
739,14.0,0.1165,6.0,13.0,0.0562,6.0,15.0,0.0261,6.0,41.0
740,15.0,0.1336,6.0,11.0,0.0672,6.0,16.0,0.0302,6.0,40.0
741,16.0,0.1386,7.0,11.0,0.0696,7.0,14.0,0.0308,7.0,39.0
742,17.0,0.131,6.0,11.0,0.0578,6.0,13.0,0.0261,6.0,36.0
743,18.0,0.1474,6.0,11.0,0.065,6.0,13.0,0.024,6.0,39.0
744,19.0,0.2067,6.0,12.0,0.0785,6.0,15.0,0.0264,6.0,40.0
745,20.0,0.1179,7.0,12.0,0.0588,7.0,15.0,0.0328,7.0,41.0
746,21.0,0.1153,6.0,11.0,0.0566,6.0,15.0,0.0258,6.0,40.0
747,22.0,0.1168,6.0,11.0,0.0583,6.0,15.0,0.0276,6.0,39.0
748,23.0,0.1341,7.0,12.0,0.0649,7.0,13.0,0.0265,7.0,38.0
749,24.0,0.1481,7.0,11.0,0.071,7.0,15.0,0.0298,7.0,37.0
750,25.0,0.1335,7.0,12.0,0.1063,7.0,16.0,0.0269,7.0,40.0
751,26.0,0.0976,6.0,11.0,0.0494,6.0,15.0,0.0268,6.0,36.0
752,27.0,0.1328,5.0,10.0,0.0643,5.0,13.0,0.0285,5.0,38.0
753,28.0,0.1205,6.0,10.0,0.0568,6.0,14.0,0.0238,6.0,36.0
754,29.0,0.122,7.0,13.0,0.0602,7.0,16.0,0.029,7.0,44.0
755,30.0,0.1661,6.0,11.0,0.0756,6.0,13.0,0.0293,6.0,42.0
756,31.0,0.1501,6.0,10.0,0.0777,6.0,15.0,0.0311,6.0,38.0
757,32.0,0.1428,7.0,10.0,0.0526,7.0,14.0,0.0317,7.0,34.0
758,33.0,0.1246,6.0,11.0,0.0592,6.0,13.0,0.0318,6.0,34.0
759,1.0,0.3583,7.0,13.0,0.1884,7.0,18.0,0.0781,7.0,67.0
760,2.0,0.3189,7.0,13.0,0.1651,7.0,17.0,0.083,7.0,66.0
761,3.0,0.3852,7.0,14.0,0.1919,7.0,17.0,0.0874,7.0,66.0
762,4.0,0.2958,7.0,14.0,0.171,7.0,18.0,0.0841,7.0,66.0
763,5.0,0.3365,6.0,14.0,0.178,6.0,16.0,0.0898,6.0,65.0
764,6.0,0.3216,6.0,14.0,0.1649,6.0,18.0,0.0842,6.0,63.0
765,7.0,0.3243,6.0,13.0,0.1875,6.0,16.0,0.1361,6.0,63.0
766,8.0,0.3555,7.0,14.0,0.1805,7.0,17.0,0.0831,7.0,63.0
767,9.0,0.3429,6.0,14.0,0.2187,6.0,18.0,0.1061,6.0,56.0
768,10.0,0.7237,6.0,13.0,0.2359,6.0,17.0,0.0973,6.0,70.0
769,11.0,0.3202,7.0,13.0,0.1645,7.0,18.0,0.0816,7.0,63.0
770,12.0,0.3757,7.0,13.0,0.1978,7.0,17.0,0.0949,7.0,62.0
771,13.0,0.3722,6.0,12.0,0.1949,6.0,17.0,0.092,6.0,69.0
772,14.0,0.3363,6.0,13.0,0.1655,6.0,19.0,0.1228,6.0,68.0
773,15.0,0.3535,7.0,13.0,0.195,7.0,18.0,0.096,7.0,66.0
774,16.0,0.3905,7.0,14.0,0.178,7.0,17.0,0.0914,7.0,62.0
775,17.0,0.3675,6.0,13.0,0.1803,6.0,15.0,0.0808,6.0,60.0
776,18.0,0.3691,7.0,12.0,0.1974,7.0,14.0,0.0826,7.0,67.0
777,19.0,0.4098,6.0,13.0,0.2108,6.0,18.0,0.1367,6.0,68.0
778,20.0,0.3282,7.0,13.0,0.177,7.0,16.0,0.0965,7.0,61.0
779,21.0,0.3532,6.0,12.0,0.1656,6.0,17.0,0.0776,6.0,59.0
780,22.0,0.3145,6.0,13.0,0.1664,6.0,18.0,0.0838,6.0,59.0
781,23.0,0.411,7.0,14.0,0.1856,7.0,17.0,0.0852,7.0,58.0
782,24.0,0.3793,7.0,13.0,0.1975,7.0,17.0,0.0885,7.0,60.0
783,25.0,0.3504,7.0,14.0,0.1827,7.0,19.0,0.0898,7.0,65.0
784,26.0,0.2862,7.0,14.0,0.1583,7.0,17.0,0.0904,7.0,59.0
785,27.0,0.3371,6.0,13.0,0.1852,6.0,17.0,0.0844,6.0,69.0
786,28.0,0.3427,7.0,12.0,0.2248,7.0,17.0,0.0844,7.0,63.0
787,29.0,0.3544,7.0,14.0,0.1853,7.0,17.0,0.0934,7.0,68.0
788,30.0,0.413,7.0,12.0,0.1961,7.0,16.0,0.0823,7.0,64.0
789,31.0,0.3538,7.0,13.0,0.187,7.0,18.0,0.0928,7.0,62.0
790,32.0,0.2811,7.0,12.0,0.1518,7.0,18.0,0.0901,7.0,51.0
791,33.0,0.3466,6.0,14.0,0.1917,6.0,17.0,0.127,6.0,67.0
792,1.0,0.8156,7.0,15.0,0.4328,7.0,19.0,0.2216,7.0,83.0
793,2.0,0.7022,7.0,14.0,0.409,7.0,19.0,0.2302,7.0,80.0
794,3.0,0.761,6.0,14.0,0.4745,6.0,19.0,0.2252,6.0,81.0
795,4.0,0.6392,7.0,15.0,0.3706,7.0,19.0,0.2288,7.0,75.0
796,5.0,0.6929,7.0,14.0,0.4686,7.0,18.0,0.2383,7.0,75.0
797,6.0,0.7236,6.0,15.0,0.3987,6.0,20.0,0.2432,6.0,74.0
798,7.0,0.7409,6.0,13.0,0.4679,6.0,18.0,0.237,6.0,77.0
799,8.0,0.828,7.0,14.0,0.4553,7.0,18.0,0.2714,7.0,82.0
800,9.0,0.7171,6.0,14.0,0.5901,6.0,20.0,0.4856,6.0,76.0
801,10.0,1.0954,6.0,14.0,0.4789,6.0,19.0,0.3024,6.0,85.0
802,11.0,0.7482,7.0,14.0,0.4001,7.0,19.0,0.226,7.0,72.0
803,12.0,0.8274,6.0,14.0,0.4543,6.0,17.0,0.2856,6.0,77.0
804,13.0,0.8673,7.0,14.0,0.4607,7.0,20.0,0.2443,7.0,80.0
805,14.0,0.6918,7.0,15.0,0.475,7.0,20.0,0.2396,7.0,85.0
806,15.0,0.8317,7.0,14.0,0.4475,7.0,17.0,0.2968,7.0,80.0
807,16.0,0.8069,7.0,14.0,0.4425,7.0,19.0,0.2375,7.0,79.0
808,17.0,0.8182,7.0,14.0,0.4549,7.0,20.0,0.2688,7.0,78.0
809,18.0,0.8363,7.0,14.0,0.446,7.0,17.0,0.2411,7.0,81.0
810,19.0,0.8414,7.0,14.0,0.5373,7.0,17.0,0.238,7.0,82.0
811,20.0,0.7708,7.0,14.0,0.4413,7.0,19.0,0.3162,7.0,77.0
812,21.0,0.7212,7.0,15.0,0.3942,7.0,19.0,0.2312,7.0,80.0
813,22.0,0.7092,6.0,14.0,0.4223,6.0,19.0,0.2924,6.0,72.0
814,23.0,0.8259,7.0,14.0,0.4417,7.0,18.0,0.2322,7.0,77.0
815,24.0,0.7934,7.0,14.0,0.5126,7.0,18.0,0.2464,7.0,78.0
816,25.0,0.854,7.0,15.0,0.4649,7.0,20.0,0.3065,7.0,82.0
817,26.0,0.708,7.0,14.0,0.3989,7.0,19.0,0.2489,7.0,74.0
818,27.0,0.7976,6.0,15.0,0.5164,6.0,17.0,0.2431,6.0,81.0
819,28.0,0.8112,7.0,14.0,0.4459,7.0,17.0,0.2429,7.0,80.0
820,29.0,0.745,7.0,15.0,0.5074,7.0,19.0,0.25,7.0,84.0
821,30.0,0.8121,7.0,13.0,0.4787,7.0,23.0,0.2975,7.0,80.0
822,31.0,0.8353,7.0,14.0,0.4637,7.0,18.0,0.2491,7.0,76.0
823,32.0,0.6629,7.0,13.0,0.4572,7.0,17.0,0.2562,7.0,71.0
824,33.0,0.8012,7.0,14.0,0.4403,7.0,20.0,0.2978,7.0,80.0
825,1.0,0.0116,4.0,3.0,0.0067,4.0,4.0,0.0014,4.0,3.0
826,2.0,0.0057,3.0,2.0,0.003,3.0,2.0,0.001,3.0,2.0
827,3.0,0.0062,4.0,3.0,0.003,4.0,3.0,0.0013,4.0,3.0
828,4.0,0.0063,5.0,3.0,0.003,5.0,3.0,0.0012,5.0,3.0
829,5.0,0.0052,3.0,2.0,0.0023,3.0,2.0,0.0008,3.0,2.0
830,6.0,0.0055,3.0,2.0,0.0024,3.0,3.0,0.0008,3.0,2.0
831,7.0,0.0076,4.0,3.0,0.0037,4.0,3.0,0.0013,4.0,3.0
832,8.0,0.005,2.0,2.0,0.002,2.0,2.0,0.0006,2.0,2.0
833,9.0,0.0068,4.0,3.0,0.0034,4.0,3.0,0.0013,4.0,3.0
834,10.0,0.014,5.0,3.0,0.0073,5.0,4.0,0.0017,5.0,3.0
835,11.0,0.0028,2.0,2.0,0.0013,2.0,3.0,0.0008,2.0,2.0
836,12.0,0.0076,3.0,2.0,0.0044,3.0,3.0,0.0013,3.0,2.0
837,13.0,0.0034,3.0,2.0,0.0014,3.0,3.0,0.0005,3.0,2.0
838,14.0,0.0058,3.0,2.0,0.0037,3.0,3.0,0.0008,3.0,2.0
839,15.0,0.0065,3.0,2.0,0.0027,3.0,2.0,0.0008,3.0,2.0
840,16.0,0.0078,3.0,2.0,0.0022,3.0,3.0,0.0009,3.0,2.0
841,17.0,0.0092,3.0,2.0,0.0042,3.0,3.0,0.001,3.0,2.0
842,18.0,0.0058,3.0,2.0,0.0026,3.0,3.0,0.0007,3.0,2.0
843,19.0,0.0096,4.0,2.0,0.0051,4.0,3.0,0.0014,4.0,2.0
844,20.0,0.0074,4.0,3.0,0.004,4.0,4.0,0.0016,4.0,3.0
845,21.0,0.0049,3.0,2.0,0.002,3.0,3.0,0.0006,3.0,2.0
846,22.0,0.0061,3.0,2.0,0.0025,3.0,2.0,0.0007,3.0,2.0
847,23.0,0.0039,3.0,2.0,0.0014,3.0,2.0,0.0006,3.0,2.0
848,24.0,0.0039,3.0,2.0,0.0013,3.0,3.0,0.0006,3.0,2.0
849,25.0,0.0054,3.0,2.0,0.0028,3.0,2.0,0.0012,3.0,2.0
850,26.0,0.006,4.0,2.0,0.0044,4.0,3.0,0.0018,4.0,2.0
851,27.0,0.0077,3.0,2.0,0.0043,3.0,3.0,0.001,3.0,2.0
852,28.0,0.0055,3.0,2.0,0.0026,3.0,3.0,0.0009,3.0,2.0
853,29.0,0.0058,3.0,2.0,0.0026,3.0,2.0,0.0008,3.0,2.0
854,30.0,0.0063,3.0,2.0,0.0026,3.0,3.0,0.0013,3.0,2.0
855,31.0,0.0086,4.0,2.0,0.0047,4.0,2.0,0.0011,4.0,2.0
856,32.0,0.0045,3.0,2.0,0.0018,3.0,2.0,0.0007,3.0,2.0
857,33.0,0.0045,3.0,2.0,0.002,3.0,3.0,0.0008,3.0,2.0
858,1.0,0.1062,4.0,7.0,0.0478,4.0,10.0,0.0109,4.0,24.0
859,2.0,0.089,5.0,7.0,0.0428,5.0,9.0,0.011,5.0,20.0
860,3.0,0.0976,5.0,7.0,0.0464,5.0,9.0,0.0111,5.0,19.0
861,4.0,0.0709,5.0,7.0,0.0364,5.0,8.0,0.011,5.0,14.0
862,5.0,0.0761,5.0,6.0,0.0393,5.0,7.0,0.0102,5.0,18.0
863,6.0,0.0759,4.0,7.0,0.0318,4.0,9.0,0.0092,4.0,18.0
864,7.0,0.0743,5.0,6.0,0.0391,5.0,8.0,0.012,5.0,20.0
865,8.0,0.078,4.0,6.0,0.0358,4.0,8.0,0.0085,4.0,19.0
866,9.0,0.1322,5.0,7.0,0.0452,5.0,8.0,0.0127,5.0,20.0
867,10.0,0.1296,5.0,7.0,0.0574,5.0,8.0,0.0121,5.0,23.0
868,11.0,0.0807,4.0,6.0,0.0407,4.0,9.0,0.0093,4.0,15.0
869,12.0,0.0856,4.0,7.0,0.0447,4.0,8.0,0.0102,4.0,18.0
870,13.0,0.0882,4.0,7.0,0.037,4.0,9.0,0.0076,4.0,19.0
871,14.0,0.0887,4.0,6.0,0.043,4.0,9.0,0.0095,4.0,18.0
872,15.0,0.0857,4.0,7.0,0.0421,4.0,10.0,0.0099,4.0,21.0
873,16.0,0.1177,6.0,6.0,0.0476,6.0,9.0,0.0114,6.0,20.0
874,17.0,0.083,5.0,5.0,0.0424,5.0,8.0,0.0108,5.0,22.0
875,18.0,0.1116,4.0,6.0,0.0561,4.0,11.0,0.01,4.0,20.0
876,19.0,0.1373,4.0,7.0,0.0459,4.0,8.0,0.0096,4.0,22.0
877,20.0,0.0655,4.0,6.0,0.0339,4.0,8.0,0.0095,4.0,19.0
878,21.0,0.0883,4.0,8.0,0.05,4.0,9.0,0.0111,4.0,20.0
879,22.0,0.0842,5.0,6.0,0.0404,5.0,9.0,0.0104,5.0,19.0
880,23.0,0.098,5.0,8.0,0.0452,5.0,9.0,0.0111,5.0,20.0
881,24.0,0.091,5.0,6.0,0.046,5.0,9.0,0.0112,5.0,22.0
882,25.0,0.1027,5.0,8.0,0.0439,5.0,10.0,0.0099,5.0,23.0
883,26.0,0.0597,4.0,6.0,0.0298,4.0,8.0,0.0108,4.0,19.0
884,27.0,0.0905,4.0,6.0,0.0463,4.0,8.0,0.0135,4.0,17.0
885,28.0,0.0826,4.0,6.0,0.0397,4.0,10.0,0.0108,4.0,18.0
886,29.0,0.1451,4.0,8.0,0.038,4.0,9.0,0.0152,4.0,20.0
887,30.0,0.1401,4.0,7.0,0.048,4.0,10.0,0.0112,4.0,19.0
888,31.0,0.0988,4.0,7.0,0.0762,4.0,8.0,0.0171,4.0,18.0
889,32.0,0.1468,5.0,6.0,0.0701,5.0,8.0,0.0226,5.0,21.0
890,33.0,0.138,4.0,6.0,0.067,4.0,7.0,0.0181,4.0,18.0
891,1.0,0.3316,4.0,8.0,0.1295,4.0,10.0,0.0238,4.0,37.0
892,2.0,0.1868,5.0,8.0,0.093,5.0,12.0,0.0229,5.0,32.0
893,3.0,0.1868,5.0,8.0,0.0858,5.0,11.0,0.0226,5.0,30.0
894,4.0,0.156,5.0,8.0,0.0781,5.0,10.0,0.0225,5.0,30.0
895,5.0,0.148,5.0,8.0,0.0744,5.0,9.0,0.0195,5.0,26.0
896,6.0,0.1531,5.0,9.0,0.0748,5.0,11.0,0.0204,5.0,35.0
897,7.0,0.1379,5.0,7.0,0.0764,5.0,10.0,0.022,5.0,34.0
898,8.0,0.1683,4.0,7.0,0.0882,4.0,11.0,0.0592,4.0,29.0
899,9.0,0.1692,5.0,8.0,0.0911,5.0,12.0,0.0248,5.0,35.0
900,10.0,0.2136,5.0,7.0,0.1055,5.0,10.0,0.0237,5.0,36.0
901,11.0,0.1622,5.0,8.0,0.0833,5.0,11.0,0.0213,5.0,29.0
902,12.0,0.1817,4.0,8.0,0.0953,4.0,9.0,0.0214,4.0,33.0
903,13.0,0.2453,4.0,7.0,0.089,4.0,11.0,0.0209,4.0,34.0
904,14.0,0.182,5.0,8.0,0.0832,5.0,11.0,0.0219,5.0,31.0
905,15.0,0.1678,4.0,8.0,0.0868,4.0,12.0,0.0227,4.0,33.0
906,16.0,0.1807,5.0,8.0,0.0897,5.0,12.0,0.0223,5.0,34.0
907,17.0,0.185,5.0,8.0,0.0924,5.0,11.0,0.0238,5.0,36.0
908,18.0,0.1862,4.0,8.0,0.1351,4.0,10.0,0.0214,4.0,34.0
909,19.0,0.215,4.0,8.0,0.1001,4.0,9.0,0.0217,4.0,37.0
910,20.0,0.1581,5.0,8.0,0.0781,5.0,9.0,0.0261,5.0,32.0
911,21.0,0.1682,4.0,8.0,0.0834,4.0,12.0,0.0229,4.0,34.0
912,22.0,0.1692,5.0,8.0,0.081,5.0,12.0,0.022,5.0,29.0
913,23.0,0.231,5.0,8.0,0.084,5.0,11.0,0.0217,5.0,31.0
914,24.0,0.1808,5.0,8.0,0.0896,5.0,10.0,0.0237,5.0,32.0
915,25.0,0.2111,5.0,8.0,0.0883,5.0,12.0,0.0207,5.0,35.0
916,26.0,0.1387,5.0,8.0,0.0688,5.0,9.0,0.0258,5.0,26.0
917,27.0,0.167,4.0,7.0,0.0854,4.0,9.0,0.0231,4.0,28.0
918,28.0,0.1647,4.0,7.0,0.0796,4.0,10.0,0.0193,4.0,32.0
919,29.0,0.1768,5.0,8.0,0.0945,5.0,12.0,0.0243,5.0,31.0
920,30.0,0.2064,4.0,7.0,0.0959,4.0,10.0,0.0227,4.0,33.0
921,31.0,0.1929,4.0,7.0,0.0991,4.0,9.0,0.022,4.0,34.0
922,32.0,0.1365,4.0,8.0,0.0683,4.0,11.0,0.0228,4.0,29.0
923,33.0,0.1656,4.0,7.0,0.1231,4.0,9.0,0.0226,4.0,29.0
924,1.0,0.49,5.0,9.0,0.2383,5.0,11.0,0.0705,5.0,59.0
925,2.0,0.4241,5.0,9.0,0.2119,5.0,12.0,0.0703,5.0,52.0
926,3.0,0.4667,5.0,9.0,0.2927,5.0,12.0,0.0726,5.0,55.0
927,4.0,0.3635,5.0,9.0,0.1847,5.0,13.0,0.0681,5.0,51.0
928,5.0,0.4796,5.0,8.0,0.3148,5.0,12.0,0.1404,5.0,51.0
929,6.0,0.6536,5.0,9.0,0.2683,5.0,12.0,0.0713,5.0,56.0
